,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
40656,53,management,married,tertiary,no,1624,no,no,cellular,6,aug,107,1,98,6,success
40658,61,retired,married,tertiary,no,3140,yes,yes,cellular,6,aug,975,4,98,1,unknown
40668,57,services,single,secondary,no,0,no,no,cellular,6,aug,355,1,-1,0,unknown
40670,40,management,married,tertiary,no,0,no,no,cellular,6,aug,131,2,98,6,success
40672,53,admin.,divorced,secondary,no,0,yes,yes,cellular,6,aug,1452,1,98,2,failure
40676,73,retired,married,primary,no,5539,no,no,telephone,6,aug,338,1,-1,0,unknown
40679,65,unknown,married,unknown,no,4717,no,no,telephone,6,aug,256,1,-1,0,unknown
40680,67,retired,married,tertiary,no,701,no,no,cellular,6,aug,254,2,-1,0,unknown
40681,66,retired,married,tertiary,no,3,no,no,cellular,6,aug,550,1,-1,0,unknown
40683,67,management,married,tertiary,no,405,no,no,cellular,7,aug,345,2,-1,0,unknown
40685,57,retired,married,secondary,no,168,no,no,cellular,7,aug,342,1,-1,0,unknown
40686,38,admin.,married,tertiary,no,4297,no,no,cellular,7,aug,206,2,-1,0,unknown
40687,47,admin.,married,unknown,no,66,no,no,cellular,7,aug,358,1,-1,0,unknown
40689,56,management,divorced,tertiary,no,10532,no,no,cellular,7,aug,324,1,-1,0,unknown
40690,46,management,married,tertiary,no,4693,no,yes,cellular,7,aug,79,1,394,2,failure
40696,32,student,married,secondary,no,1536,no,no,cellular,7,aug,289,2,-1,0,unknown
40697,69,technician,married,secondary,no,9064,no,no,cellular,7,aug,714,1,-1,0,unknown
40698,32,services,single,secondary,no,6983,no,no,cellular,7,aug,255,1,-1,0,unknown
40699,72,retired,married,tertiary,no,2,no,no,cellular,7,aug,147,2,-1,0,unknown
40701,41,admin.,married,tertiary,no,1536,no,no,cellular,7,aug,273,1,95,2,failure
40702,72,retired,married,primary,no,1612,no,no,cellular,7,aug,530,2,-1,0,unknown
40705,33,unemployed,married,secondary,no,1211,no,no,cellular,7,aug,456,1,-1,0,unknown
40706,37,admin.,married,secondary,no,96,no,no,cellular,7,aug,155,1,99,2,success
40707,26,management,single,tertiary,no,390,no,no,cellular,7,aug,325,1,-1,0,unknown
40710,77,retired,married,secondary,no,638,no,no,cellular,7,aug,453,1,-1,0,unknown
40718,34,management,married,tertiary,no,0,yes,no,cellular,7,aug,262,1,99,2,success
40719,44,admin.,single,secondary,no,1534,no,no,cellular,7,aug,166,1,99,2,other
40723,42,services,single,secondary,no,3403,yes,no,cellular,7,aug,215,1,99,1,failure
40724,58,unemployed,married,secondary,no,687,yes,no,cellular,7,aug,221,1,99,2,success
40728,34,technician,married,tertiary,no,7050,no,no,cellular,7,aug,130,1,-1,0,unknown
40731,55,entrepreneur,divorced,secondary,no,538,yes,no,cellular,7,aug,353,2,-1,0,unknown
40732,71,retired,married,primary,no,2600,no,no,cellular,7,aug,212,1,-1,0,unknown
40733,41,management,married,tertiary,no,2226,no,no,cellular,7,aug,182,2,99,1,failure
40734,23,student,single,secondary,no,0,no,no,cellular,7,aug,217,1,99,7,success
40735,60,management,single,tertiary,no,1034,yes,no,cellular,7,aug,231,3,-1,0,unknown
40744,18,student,single,unknown,no,108,no,no,cellular,10,aug,167,1,-1,0,unknown
40749,54,technician,married,secondary,no,10185,no,no,cellular,10,aug,559,1,70,2,other
40750,42,technician,single,unknown,no,11115,no,no,cellular,10,aug,187,1,102,1,success
40752,32,management,single,tertiary,no,935,no,no,cellular,10,aug,161,2,375,5,failure
40757,59,retired,divorced,tertiary,no,3444,no,no,cellular,10,aug,252,1,185,2,success
40761,32,self-employed,single,tertiary,no,1815,no,no,telephone,10,aug,235,1,102,2,failure
40763,61,self-employed,divorced,tertiary,no,52587,no,no,cellular,10,aug,290,1,-1,0,unknown
40777,31,management,married,tertiary,no,10884,no,no,cellular,10,aug,294,3,98,2,success
40779,30,management,single,tertiary,no,697,no,no,cellular,10,aug,179,3,102,2,success
40781,23,student,single,tertiary,no,0,no,no,cellular,10,aug,213,1,-1,0,unknown
40793,42,blue-collar,married,primary,no,201,yes,no,cellular,11,aug,265,1,103,3,success
40799,42,unemployed,married,unknown,no,190,no,no,cellular,11,aug,704,2,-1,0,unknown
40800,42,services,single,tertiary,no,94,yes,no,cellular,11,aug,176,2,90,4,failure
40807,70,housemaid,divorced,primary,no,1311,no,no,cellular,11,aug,651,1,-1,0,unknown
40808,57,technician,married,secondary,no,589,yes,no,cellular,11,aug,167,1,190,5,failure
40809,60,retired,married,secondary,no,1853,no,no,cellular,11,aug,408,1,-1,0,unknown
40810,53,blue-collar,divorced,primary,no,4401,no,no,telephone,11,aug,254,1,-1,0,unknown
40812,48,unemployed,divorced,secondary,no,201,no,no,cellular,11,aug,140,1,-1,0,unknown
40813,30,management,single,tertiary,no,533,no,no,cellular,11,aug,229,2,99,4,success
40815,61,retired,married,tertiary,no,2557,yes,no,cellular,11,aug,139,3,190,1,success
40820,39,management,single,tertiary,no,3840,yes,no,cellular,11,aug,315,2,-1,0,unknown
40824,42,technician,married,secondary,no,994,yes,no,cellular,11,aug,149,1,78,5,failure
40825,26,admin.,single,secondary,no,96,no,no,cellular,11,aug,349,1,70,3,failure
40828,46,management,married,tertiary,no,1600,yes,yes,cellular,11,aug,1244,1,-1,0,unknown
40829,40,admin.,single,secondary,no,100,yes,no,cellular,11,aug,221,1,461,1,success
40833,39,admin.,married,secondary,no,260,yes,no,cellular,11,aug,175,2,116,2,failure
40835,58,self-employed,married,primary,no,1013,yes,no,cellular,11,aug,206,1,461,1,failure
40840,42,blue-collar,married,secondary,no,413,yes,no,cellular,11,aug,589,2,-1,0,unknown
40853,60,blue-collar,married,primary,no,631,no,no,cellular,12,aug,429,2,-1,0,unknown
40854,32,management,single,tertiary,no,3283,no,no,cellular,12,aug,623,2,191,2,success
40857,44,self-employed,divorced,tertiary,no,1070,yes,no,cellular,12,aug,137,2,104,3,success
40861,31,services,single,secondary,no,181,no,no,cellular,12,aug,182,1,104,1,success
40862,32,technician,married,secondary,no,484,yes,no,cellular,12,aug,668,2,463,1,success
40863,21,student,single,secondary,no,123,no,no,telephone,12,aug,449,1,-1,0,unknown
40865,35,self-employed,single,tertiary,no,353,no,no,cellular,12,aug,582,1,-1,0,unknown
40868,50,technician,divorced,unknown,no,2794,no,no,cellular,12,aug,1336,2,-1,0,unknown
40869,36,management,single,tertiary,no,3850,yes,no,cellular,12,aug,239,2,100,4,failure
40872,75,retired,married,primary,no,2970,no,no,cellular,12,aug,641,1,-1,0,unknown
40873,20,student,single,primary,no,6991,no,no,cellular,12,aug,178,2,-1,0,unknown
40874,36,admin.,married,tertiary,no,29,no,no,cellular,12,aug,576,1,-1,0,unknown
40876,57,admin.,single,secondary,no,2223,no,no,cellular,12,aug,1064,1,-1,0,unknown
40878,41,management,married,tertiary,no,27696,no,no,cellular,12,aug,147,2,104,1,failure
40879,59,technician,married,secondary,no,116,no,no,cellular,12,aug,398,4,422,3,failure
40884,36,management,married,tertiary,no,2987,yes,no,cellular,12,aug,307,1,-1,0,unknown
40886,61,management,single,tertiary,no,2,no,no,cellular,12,aug,131,1,114,3,failure
40887,18,student,single,primary,no,608,no,no,cellular,12,aug,267,1,-1,0,unknown
40889,51,retired,divorced,secondary,no,1679,no,no,cellular,12,aug,417,1,365,9,other
40893,34,management,single,tertiary,no,48,yes,no,cellular,12,aug,810,3,93,6,failure
40902,55,management,married,primary,no,113,no,no,cellular,12,aug,306,1,457,3,failure
40904,58,services,divorced,secondary,no,462,no,no,cellular,12,aug,332,1,-1,0,unknown
40908,33,blue-collar,single,secondary,no,498,no,no,cellular,12,aug,338,2,104,1,success
40917,43,technician,married,tertiary,no,2643,no,no,cellular,12,aug,188,3,100,5,success
40925,34,services,married,secondary,no,1337,no,no,cellular,12,aug,255,2,104,1,success
40940,35,services,married,unknown,no,618,no,no,cellular,12,aug,293,1,104,1,success
40942,43,technician,single,secondary,no,451,no,no,cellular,12,aug,289,2,-1,0,unknown
40947,74,retired,married,primary,no,0,no,no,telephone,13,aug,562,2,-1,0,unknown
40948,45,unemployed,divorced,primary,yes,11,no,no,cellular,13,aug,489,5,-1,0,unknown
40952,38,blue-collar,married,secondary,no,1165,yes,no,cellular,13,aug,784,3,94,10,failure
40954,77,retired,married,tertiary,no,699,no,no,cellular,13,aug,425,2,-1,0,unknown
40958,32,management,single,tertiary,no,2465,no,no,cellular,13,aug,414,1,-1,0,unknown
40961,29,admin.,single,tertiary,no,41,yes,no,cellular,13,aug,148,2,-1,0,unknown
40964,31,admin.,married,secondary,no,35,no,no,cellular,13,aug,315,2,105,1,success
40968,36,technician,married,tertiary,no,341,no,no,cellular,13,aug,282,1,-1,0,unknown
40969,50,services,married,secondary,no,3169,no,no,cellular,13,aug,399,1,430,1,failure
40971,44,technician,divorced,secondary,no,14,no,no,cellular,13,aug,234,1,-1,0,unknown
40979,60,retired,married,secondary,no,523,no,no,cellular,13,aug,192,3,-1,0,unknown
40982,23,student,single,secondary,no,431,no,no,cellular,13,aug,496,2,-1,0,unknown
40984,56,management,married,tertiary,no,616,no,no,cellular,13,aug,293,2,105,2,success
40987,76,retired,married,primary,no,3324,no,no,cellular,13,aug,227,2,192,1,failure
40998,33,services,married,secondary,no,227,yes,yes,cellular,13,aug,477,2,-1,0,unknown
41000,28,technician,single,secondary,no,113,no,no,cellular,13,aug,204,3,105,1,failure
41014,34,management,single,tertiary,no,13014,no,no,cellular,13,aug,738,1,-1,0,unknown
41016,56,retired,married,primary,no,9367,no,no,cellular,13,aug,320,2,101,2,success
41020,45,management,single,tertiary,no,2067,yes,no,cellular,13,aug,393,2,462,1,success
41021,36,technician,single,secondary,no,376,no,no,cellular,13,aug,479,1,-1,0,unknown
41022,57,retired,single,tertiary,no,842,no,no,cellular,13,aug,284,3,-1,0,unknown
41030,49,technician,married,tertiary,no,1235,no,no,cellular,13,aug,354,3,-1,0,unknown
41032,49,management,married,tertiary,no,1,no,no,telephone,13,aug,640,2,101,4,success
41035,37,services,married,secondary,no,775,no,no,cellular,14,aug,150,2,-1,0,unknown
41038,37,management,married,tertiary,no,1276,no,no,cellular,14,aug,156,2,-1,0,unknown
41039,35,management,single,tertiary,no,18111,no,no,cellular,14,aug,172,4,-1,0,unknown
41047,46,unemployed,single,tertiary,no,44,no,no,cellular,14,aug,225,1,-1,0,unknown
41048,26,admin.,single,secondary,no,255,no,no,cellular,14,aug,209,2,106,2,success
41052,47,unemployed,married,secondary,no,926,no,no,cellular,14,aug,436,1,403,5,success
41056,36,management,married,primary,no,1506,no,no,cellular,14,aug,326,3,-1,0,unknown
41062,36,blue-collar,divorced,secondary,no,2843,no,no,cellular,14,aug,186,1,-1,0,unknown
41065,37,student,single,unknown,no,444,no,no,cellular,14,aug,137,1,102,5,success
41066,62,management,married,tertiary,no,557,no,no,cellular,14,aug,185,1,-1,0,unknown
41068,26,blue-collar,single,secondary,no,535,no,no,cellular,14,aug,125,1,-1,0,unknown
41070,45,management,married,tertiary,no,2671,no,no,cellular,14,aug,94,4,-1,0,unknown
41071,33,management,married,tertiary,no,271,yes,no,cellular,14,aug,801,2,-1,0,unknown
41072,63,technician,married,secondary,no,896,yes,no,cellular,14,aug,276,2,-1,0,unknown
41073,23,blue-collar,married,secondary,no,272,no,no,cellular,14,aug,100,2,-1,0,unknown
41077,25,management,single,tertiary,no,528,no,no,cellular,14,aug,201,1,-1,0,unknown
41079,60,retired,married,unknown,no,209,no,no,cellular,14,aug,391,3,106,1,failure
41080,44,management,married,tertiary,no,226,yes,no,cellular,14,aug,190,3,270,3,failure
41082,33,unemployed,single,tertiary,no,1974,no,no,cellular,14,aug,498,2,191,1,failure
41083,39,entrepreneur,married,tertiary,no,942,yes,no,cellular,14,aug,880,3,267,1,other
41085,46,blue-collar,married,unknown,no,336,yes,no,cellular,14,aug,260,3,457,1,other
41089,25,student,single,secondary,no,4147,no,no,cellular,14,aug,211,3,-1,0,unknown
41095,42,admin.,married,primary,no,-306,yes,no,cellular,17,aug,308,1,459,1,success
41100,56,management,married,unknown,no,4623,no,no,cellular,17,aug,348,1,-1,0,unknown
41101,82,retired,married,secondary,no,276,no,no,telephone,17,aug,199,1,-1,0,unknown
41104,77,retired,married,tertiary,no,0,no,no,cellular,17,aug,286,1,-1,0,unknown
41107,36,services,single,tertiary,no,1189,no,no,cellular,17,aug,220,1,-1,0,unknown
41115,35,management,single,tertiary,no,431,no,no,cellular,17,aug,343,2,397,1,failure
41116,50,technician,married,secondary,no,2218,yes,no,cellular,17,aug,711,1,-1,0,unknown
41121,62,retired,married,secondary,no,1495,no,no,cellular,17,aug,606,1,196,1,success
41122,26,management,single,tertiary,no,828,yes,no,cellular,17,aug,156,1,199,1,failure
41125,24,technician,married,secondary,no,556,yes,no,cellular,18,aug,460,2,-1,0,unknown
41131,55,management,married,tertiary,no,12972,no,no,telephone,18,aug,205,1,-1,0,unknown
41134,22,student,single,secondary,no,948,no,no,telephone,18,aug,215,1,197,2,failure
41135,30,student,single,secondary,no,48,no,no,cellular,18,aug,161,1,173,1,failure
41139,55,technician,divorced,tertiary,no,0,no,no,cellular,18,aug,237,1,-1,0,unknown
41143,34,housemaid,married,tertiary,no,0,no,no,cellular,18,aug,148,1,84,2,failure
41146,31,management,married,tertiary,no,537,yes,no,cellular,18,aug,216,1,-1,0,unknown
41147,55,technician,married,secondary,no,1938,no,yes,cellular,18,aug,193,1,386,3,success
41148,34,management,single,tertiary,no,5,no,no,cellular,18,aug,370,2,-1,0,unknown
41149,49,technician,single,secondary,no,9131,yes,no,cellular,18,aug,532,1,461,5,failure
41153,67,retired,divorced,tertiary,no,443,no,no,cellular,18,aug,441,1,-1,0,unknown
41159,43,admin.,married,secondary,no,132,no,no,cellular,19,aug,574,1,84,3,success
41163,26,management,single,tertiary,no,3704,no,no,cellular,19,aug,238,4,-1,0,unknown
41164,35,technician,single,tertiary,no,2658,yes,no,cellular,19,aug,768,2,141,3,failure
41165,25,technician,single,tertiary,no,3411,no,no,cellular,19,aug,225,2,-1,0,unknown
41168,59,retired,divorced,secondary,no,1,no,no,cellular,19,aug,335,1,-1,0,unknown
41169,44,admin.,married,secondary,no,10905,no,no,cellular,19,aug,240,2,271,1,other
41170,42,management,married,tertiary,no,976,no,no,cellular,19,aug,164,1,-1,0,unknown
41172,29,management,single,tertiary,no,2531,no,no,cellular,19,aug,634,1,-1,0,unknown
41173,32,management,married,tertiary,no,1270,no,no,cellular,19,aug,232,3,-1,0,unknown
41174,30,management,single,tertiary,no,5359,no,no,cellular,19,aug,145,1,84,2,success
41176,38,technician,married,secondary,no,10596,no,no,cellular,19,aug,195,1,197,4,other
41180,22,student,single,tertiary,no,691,no,no,cellular,19,aug,338,1,-1,0,unknown
41182,28,student,single,secondary,no,67,no,no,cellular,20,aug,329,3,199,2,other
41184,25,entrepreneur,single,tertiary,no,347,no,no,cellular,20,aug,267,1,-1,0,unknown
41185,34,self-employed,single,tertiary,no,9962,no,no,cellular,20,aug,474,1,-1,0,unknown
41186,59,management,married,tertiary,no,2239,no,no,cellular,20,aug,377,6,90,1,success
41189,27,technician,single,tertiary,no,11862,no,no,cellular,20,aug,217,1,87,6,failure
41193,62,self-employed,divorced,secondary,no,0,yes,no,cellular,20,aug,158,1,-1,0,unknown
41198,35,management,single,tertiary,no,1756,no,no,cellular,20,aug,195,1,-1,0,unknown
41199,45,housemaid,married,secondary,no,4068,no,no,cellular,20,aug,184,1,-1,0,unknown
41201,46,admin.,married,secondary,no,368,no,no,cellular,20,aug,293,1,90,4,other
41204,34,admin.,married,secondary,no,1406,yes,no,cellular,20,aug,63,2,85,1,success
41205,34,technician,married,tertiary,no,197,no,no,cellular,20,aug,78,3,-1,0,unknown
41208,42,management,married,primary,no,5310,yes,no,cellular,20,aug,273,1,90,3,success
41210,20,student,single,secondary,no,215,no,no,cellular,21,aug,228,4,183,1,other
41211,60,admin.,married,secondary,no,106,no,no,cellular,21,aug,216,3,91,1,success
41216,47,management,married,tertiary,no,0,no,yes,cellular,21,aug,374,1,-1,0,unknown
41217,52,admin.,divorced,secondary,no,363,yes,no,cellular,21,aug,168,1,462,1,success
41220,61,admin.,married,secondary,no,1046,yes,no,cellular,21,aug,158,1,-1,0,unknown
41221,25,student,single,secondary,no,469,no,no,cellular,21,aug,273,1,86,1,other
41227,65,retired,married,secondary,no,2326,no,yes,cellular,21,aug,276,1,-1,0,unknown
41228,50,technician,married,secondary,no,3370,no,no,cellular,21,aug,531,2,80,2,success
41230,22,student,single,secondary,no,144,no,no,cellular,21,aug,116,1,-1,0,unknown
41231,43,admin.,single,secondary,no,733,yes,no,cellular,21,aug,126,1,88,4,success
41232,59,management,married,tertiary,no,474,no,no,cellular,21,aug,252,1,-1,0,unknown
41234,53,retired,divorced,tertiary,no,-309,yes,no,cellular,21,aug,343,2,428,2,success
41236,38,technician,married,secondary,no,6728,no,no,cellular,21,aug,252,4,-1,0,unknown
41237,71,retired,divorced,secondary,no,5584,no,no,cellular,21,aug,534,3,-1,0,unknown
41240,28,blue-collar,married,secondary,no,61,yes,no,cellular,21,aug,744,1,109,3,success
41241,59,unemployed,married,secondary,no,1047,no,no,cellular,21,aug,438,1,184,3,success
41245,29,management,single,tertiary,no,265,no,no,cellular,24,aug,130,2,94,1,success
41246,51,technician,married,secondary,no,117,no,no,cellular,24,aug,467,2,88,4,other
41248,48,housemaid,married,tertiary,no,5473,no,no,cellular,24,aug,232,2,-1,0,unknown
41263,37,blue-collar,married,primary,no,106,yes,no,cellular,25,aug,511,1,392,13,failure
41264,37,technician,married,tertiary,no,127,yes,no,cellular,25,aug,192,1,193,1,success
41273,18,student,single,unknown,no,3,no,no,cellular,25,aug,130,2,-1,0,unknown
41275,64,retired,married,tertiary,no,380,no,no,cellular,25,aug,479,1,-1,0,unknown
41276,69,retired,married,secondary,no,0,no,no,cellular,25,aug,412,2,-1,0,unknown
41278,36,management,married,tertiary,no,255,no,no,cellular,25,aug,242,6,95,4,success
41279,43,services,married,secondary,no,2145,no,no,cellular,25,aug,291,2,95,4,success
41283,63,housemaid,married,primary,no,91,no,no,telephone,26,aug,128,3,-1,0,unknown
41286,70,retired,married,secondary,no,1853,no,no,telephone,26,aug,314,1,-1,0,unknown
41287,60,technician,single,primary,no,11262,no,no,cellular,26,aug,323,1,-1,0,unknown
41291,86,retired,divorced,primary,no,0,no,no,telephone,26,aug,189,1,-1,0,unknown
41293,64,retired,married,unknown,no,34,no,no,cellular,26,aug,244,2,-1,0,unknown
41294,72,retired,married,secondary,no,1129,no,no,cellular,26,aug,186,1,-1,0,unknown
41295,42,management,married,tertiary,no,294,no,no,cellular,26,aug,513,1,-1,0,unknown
41296,60,retired,married,tertiary,no,108,no,no,cellular,26,aug,624,1,-1,0,unknown
41297,43,management,single,tertiary,no,1696,yes,no,cellular,26,aug,257,1,474,3,failure
41300,25,student,single,secondary,no,331,no,no,telephone,26,aug,170,4,-1,0,unknown
41303,57,management,divorced,unknown,no,854,no,no,cellular,27,aug,700,4,92,1,failure
41306,28,management,single,tertiary,no,223,yes,no,telephone,27,aug,157,2,119,1,other
41307,36,blue-collar,single,secondary,no,40,yes,no,cellular,27,aug,259,3,475,4,success
41310,66,retired,married,secondary,no,2048,no,no,cellular,27,aug,212,1,-1,0,unknown
41311,33,technician,single,tertiary,no,3689,no,no,cellular,27,aug,445,3,-1,0,unknown
41314,36,technician,single,secondary,no,539,yes,no,cellular,27,aug,398,2,477,1,failure
41315,29,technician,single,secondary,no,590,no,no,cellular,27,aug,81,1,94,1,success
