,Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,deafult
41913,41913,7,4,1,1,0,0,0,0,2,21,10,6,1,6,1,1,1,0
17943,17943,8,7,1,0,0,0,1,0,1,30,7,2,2,-1,0,0,0,0
9953,9953,4,1,1,1,0,0,1,0,0,9,6,0,2,-1,0,0,0,0
38312,38312,1,7,3,1,0,0,1,0,2,15,5,1,2,-1,0,0,0,0
9499,9499,7,10,1,2,0,0,0,0,0,6,6,5,2,-1,0,0,1,0
33405,33405,3,7,3,2,0,0,1,1,2,20,4,1,1,11,1,1,0,0
34761,34761,3,1,1,2,0,0,1,0,2,6,5,2,1,-1,0,0,0,0
12867,12867,6,3,1,2,0,0,0,1,2,7,7,1,1,-1,0,0,0,0
40739,40739,6,4,1,1,0,0,0,0,2,10,8,10,2,-1,0,0,0,0
8420,8420,4,10,3,3,0,0,1,0,0,3,6,4,1,-1,0,0,0,0
39000,39000,2,3,3,3,0,0,1,0,2,18,5,0,1,-1,0,0,0,0
43810,43810,2,5,3,2,0,0,0,1,0,27,5,1,1,-1,0,0,0,0
31726,31726,3,7,1,2,0,0,1,0,2,7,4,8,1,-1,0,0,0,0
24644,24644,3,8,3,3,0,0,0,1,2,17,11,3,3,-1,0,0,0,0
29190,29190,5,1,1,2,0,0,1,0,2,2,2,1,1,-1,0,0,0,0
13337,13337,2,7,3,1,0,0,0,1,2,8,7,2,2,-1,0,0,0,0
24126,24126,7,1,2,2,0,0,0,1,1,5,11,1,1,-1,0,0,1,0
39107,39107,6,10,2,2,0,-1,1,1,2,18,5,5,1,11,2,1,1,0
41974,41974,11,0,1,3,0,0,0,0,2,26,10,0,2,-1,0,0,0,0
7294,7294,4,7,1,2,0,0,1,0,0,29,5,1,4,-1,0,0,0,0
6457,6457,4,10,1,2,0,0,1,0,0,27,5,2,6,-1,0,0,0,0
35481,35481,2,11,3,2,0,1,1,0,2,7,5,4,2,9,4,1,0,0
37825,37825,3,4,3,2,0,0,1,0,2,14,5,0,6,-1,0,0,0,0
19743,19743,7,11,1,2,0,0,1,0,2,7,8,1,3,-1,0,0,0,0
9213,9213,3,7,1,2,0,0,1,0,0,5,6,0,2,-1,0,0,0,0
24817,24817,4,10,1,2,0,0,1,0,1,18,11,0,1,-1,0,0,0,0
28828,28828,4,11,1,2,0,0,1,0,2,30,1,1,1,-1,0,0,0,0
14583,14583,3,1,1,2,0,0,0,0,2,15,7,1,4,-1,0,0,0,0
11708,11708,6,10,1,2,0,0,0,0,0,20,6,5,1,-1,0,0,0,0
41267,41267,6,0,1,3,0,1,0,0,2,25,8,0,1,-1,0,0,0,0
21222,21222,3,3,1,3,0,0,0,0,2,18,8,0,7,-1,0,0,0,0
43069,43069,3,3,1,3,0,0,0,0,2,18,2,2,1,12,9,1,0,0
20841,20841,6,1,1,2,0,0,0,0,2,13,8,2,2,-1,0,0,0,0
13811,13811,4,7,1,1,0,0,0,1,2,10,7,1,1,-1,0,0,0,0
13458,13458,7,7,1,0,0,0,1,0,2,9,7,12,1,-1,0,0,1,0
22779,22779,7,0,1,2,0,0,0,0,2,25,8,0,6,-1,0,0,0,0
7321,7321,8,3,1,2,0,0,1,0,0,29,5,6,1,-1,0,0,0,0
16288,16288,4,5,2,3,0,0,0,0,2,23,7,1,1,-1,0,0,0,0
20907,20907,5,10,1,3,0,0,1,1,2,13,8,0,3,-1,0,0,0,0
25091,25091,3,5,1,1,0,0,1,0,2,18,11,0,2,-1,0,0,0,0
5450,5450,3,7,1,2,0,-1,1,0,0,23,5,1,2,-1,0,0,0,0
2925,2925,5,10,1,2,0,0,1,0,0,14,5,6,1,-1,0,0,0,0
24114,24114,4,1,3,2,0,0,0,0,1,31,10,1,1,-1,0,0,1,0
30253,30253,3,3,3,3,0,1,1,0,2,5,2,2,2,7,3,3,0,0
40244,40244,5,8,3,3,0,2,0,0,2,15,6,4,2,6,1,3,1,0
7980,7980,3,10,3,3,0,-1,1,0,0,2,6,0,5,-1,0,0,0,0
2620,2620,5,11,1,1,0,0,1,1,0,13,5,0,1,-1,0,0,0,0
731,731,6,5,1,0,0,0,1,0,0,6,5,1,2,-1,0,0,0,0
41,41,7,3,1,2,0,0,1,0,0,5,5,1,2,-1,0,0,0,0
12777,12777,2,1,1,2,0,0,0,1,2,7,7,1,1,-1,0,0,0,0
24481,24481,8,3,1,3,1,-1,1,0,1,17,11,0,1,-1,0,0,0,1
1459,1459,6,7,3,1,0,0,1,0,0,8,5,0,1,-1,0,0,0,0
8427,8427,7,3,1,3,0,0,1,1,0,3,6,0,2,-1,0,0,0,0
29142,29142,8,7,1,1,0,0,0,0,2,2,2,1,1,-1,0,0,0,0
42992,42992,3,1,3,2,0,0,0,0,2,11,2,0,8,-1,0,0,1,0
33344,33344,3,1,1,2,0,0,1,0,2,20,4,4,2,-1,0,0,0,0
1152,1152,4,3,2,3,0,0,1,0,0,7,5,2,3,-1,0,0,0,0
39080,39080,3,1,1,2,0,0,1,0,2,18,5,1,1,5,1,1,0,0
15582,15582,4,1,3,2,0,-1,0,1,2,21,7,0,1,-1,0,0,0,0
9929,9929,6,1,3,2,0,0,0,1,0,9,6,2,2,-1,0,0,0,0
4980,4980,2,7,3,2,0,0,0,0,0,21,5,5,1,-1,0,0,0,0
2229,2229,3,7,2,2,0,0,1,0,0,12,5,1,3,-1,0,0,0,0
17385,17385,6,11,1,2,0,-1,1,1,2,28,7,1,15,-1,0,0,0,0
8942,8942,4,7,3,1,0,0,1,0,0,4,6,1,6,-1,0,0,0,0
32449,32449,4,1,2,2,0,0,1,1,2,16,4,6,1,-1,0,0,0,0
14986,14986,2,3,1,3,0,0,1,0,2,16,7,5,6,-1,0,0,0,0
10558,10558,9,1,1,2,0,0,0,0,0,16,6,1,4,-1,0,0,0,0
41719,41719,11,9,2,2,0,0,0,0,1,7,10,0,1,-1,0,0,0,0
21277,21277,4,11,1,3,0,0,0,0,2,18,8,0,6,-1,0,0,0,0
5108,5108,4,3,1,3,0,0,1,0,0,21,5,4,2,-1,0,0,0,0
28142,28142,3,7,1,2,0,0,1,1,2,29,1,0,1,7,1,3,0,0
4665,4665,3,7,1,2,0,0,1,0,0,20,5,1,4,-1,0,0,0,0
25995,25995,6,3,2,3,0,1,1,0,1,19,11,4,4,-1,0,0,0,0
938,938,2,3,3,3,0,0,1,1,0,7,5,0,3,-1,0,0,0,0
16748,16748,4,5,1,3,0,0,1,0,2,24,7,1,2,-1,0,0,0,0
15877,15877,5,1,1,2,0,0,1,0,2,21,7,0,10,-1,0,0,0,0
18511,18511,5,7,1,1,0,0,1,0,2,31,7,0,7,-1,0,0,0,0
41246,41246,7,10,1,2,0,0,0,0,2,24,8,3,2,2,4,3,1,0
23550,23550,6,7,1,1,0,0,0,0,2,28,8,1,4,-1,0,0,0,0
7385,7385,7,1,1,1,0,0,0,0,0,29,5,0,2,-1,0,0,0,0
24071,24071,2,6,3,2,0,0,0,0,1,22,10,1,1,-1,0,0,1,0
11398,11398,5,3,2,3,0,0,1,0,0,19,6,2,1,-1,0,0,0,0
22336,22336,6,10,3,3,0,0,0,0,2,22,8,0,4,-1,0,0,0,0
39821,39821,3,6,3,0,0,0,0,0,2,1,6,2,1,-1,0,0,1,0
36013,36013,8,3,1,1,1,-1,1,0,1,11,5,0,5,-1,0,0,0,1
29446,29446,4,4,1,2,0,2,1,1,2,3,2,0,3,6,9,1,0,0
37064,37064,2,7,1,2,0,0,1,0,2,13,5,6,1,-1,0,0,0,0
7979,7979,4,7,1,1,0,0,1,0,0,2,6,0,4,-1,0,0,0,0
33029,33029,3,7,1,2,0,0,1,0,2,17,4,2,2,-1,0,0,0,0
24363,24363,6,3,1,3,0,0,0,0,2,17,11,3,2,-1,0,0,1,0
4764,4764,3,7,1,2,0,0,1,0,0,20,5,1,1,-1,0,0,0,0
6774,6774,1,11,3,2,0,0,1,0,0,28,5,9,1,-1,0,0,1,0
12627,12627,4,3,1,3,0,0,0,1,0,4,7,0,1,-1,0,0,0,0
3972,3972,2,7,3,2,0,0,1,0,0,16,5,6,2,-1,0,0,0,0
37048,37048,3,7,3,2,0,0,1,0,1,13,5,1,1,11,7,1,0,0
15555,15555,4,10,1,3,0,-1,1,0,2,21,7,0,4,-1,0,0,0,0
17794,17794,6,1,1,2,0,0,1,0,1,29,7,9,11,-1,0,0,1,0
4208,4208,4,7,1,0,0,0,1,0,0,19,5,1,14,-1,0,0,0,0
34373,34373,3,3,3,3,0,0,0,0,2,4,5,0,4,3,7,2,0,0
2460,2460,7,7,1,0,0,0,1,0,0,13,5,1,1,-1,0,0,0,0
6288,6288,3,7,1,2,0,0,1,0,0,27,5,1,1,-1,0,0,0,0
30837,30837,5,1,1,2,0,0,1,0,2,9,2,0,8,-1,0,0,0,0
12352,12352,8,5,1,3,0,0,0,0,0,26,6,0,4,-1,0,0,0,0
12256,12256,8,7,2,0,0,0,0,0,0,23,6,0,3,-1,0,0,0,0
10330,10330,6,7,1,1,0,0,1,0,0,12,6,1,1,-1,0,0,0,0
20412,20412,8,9,1,2,0,0,0,0,2,12,8,1,4,-1,0,0,0,0
16721,16721,6,7,1,2,0,0,1,0,2,24,7,2,2,-1,0,0,0,0
29236,29236,5,7,1,2,0,0,1,0,2,2,2,0,3,8,2,1,0,0
29754,29754,7,1,3,2,0,0,1,0,2,4,2,0,1,-1,0,0,0,0
27982,27982,8,7,1,1,0,0,0,0,2,28,1,0,1,5,6,1,0,0
23668,23668,6,8,1,2,0,0,0,0,2,28,8,1,1,-1,0,0,0,0
32804,32804,4,1,1,2,0,0,1,0,2,17,4,5,1,9,4,1,0,0
2142,2142,2,1,3,3,0,0,0,0,0,12,5,0,1,-1,0,0,0,0
4837,4837,4,7,1,2,0,0,1,0,0,21,5,1,1,-1,0,0,0,0
44139,44139,11,9,2,3,0,0,0,0,2,12,7,1,3,-1,0,0,0,0
24398,24398,3,3,1,3,0,0,0,0,2,17,11,4,1,-1,0,0,0,0
13396,13396,4,1,1,1,0,0,0,0,2,9,7,0,1,-1,0,0,0,0
21428,21428,4,3,3,3,0,0,0,0,2,18,8,2,5,-1,0,0,0,0
18689,18689,4,3,3,3,0,0,0,0,2,31,7,1,3,-1,0,0,0,0
10804,10804,6,11,1,2,0,0,0,0,0,17,6,1,4,-1,0,0,0,0
15464,15464,3,10,3,3,0,0,1,0,2,18,7,9,3,-1,0,0,1,0
30360,30360,3,8,3,2,0,0,1,1,2,5,2,0,5,-1,0,0,0,0
1293,1293,3,5,1,2,0,0,0,0,0,8,5,1,1,-1,0,0,0,0
20069,20069,3,4,1,1,0,0,0,0,2,8,8,0,7,-1,0,0,0,0
15146,15146,3,3,2,3,0,0,0,0,2,17,7,2,1,-1,0,0,0,0
39728,39728,1,6,3,0,0,0,0,0,2,28,5,1,7,-1,0,0,0,0
7381,7381,7,3,1,3,0,0,1,0,0,29,5,0,2,-1,0,0,0,0
3426,3426,7,7,2,1,0,0,1,0,0,15,5,1,2,-1,0,0,0,0
2492,2492,5,3,1,3,0,1,1,1,0,13,5,1,1,-1,0,0,0,0
40312,40312,2,1,3,2,0,0,0,0,2,16,6,0,1,-1,0,0,0,0
6777,6777,5,1,2,2,0,-1,1,1,0,28,5,2,4,-1,0,0,0,0
10548,10548,4,7,1,1,0,0,1,0,0,16,6,2,3,-1,0,0,0,0
917,917,2,7,3,2,0,0,1,0,0,7,5,0,1,-1,0,0,0,0
24112,24112,4,7,3,2,0,0,0,0,1,30,10,1,1,-1,0,0,1,0
32304,32304,4,7,1,2,0,0,1,0,2,16,4,1,1,-1,0,0,0,0
16425,16425,5,3,2,2,0,0,0,0,1,23,7,2,2,-1,0,0,0,0
6780,6780,2,1,1,2,0,0,1,0,0,28,5,2,1,-1,0,0,0,0
27508,27508,6,10,1,2,0,0,1,0,2,21,11,2,2,-1,0,0,0,0
12336,12336,7,11,3,2,0,1,0,0,0,26,6,1,2,-1,0,0,0,0
7751,7751,4,7,1,2,0,0,1,0,0,30,5,1,2,-1,0,0,0,0
34323,34323,3,7,1,2,0,0,0,0,2,4,5,0,5,-1,0,0,0,0
25987,25987,3,3,3,3,0,0,0,1,2,19,11,1,2,-1,0,0,0,0
26982,26982,6,5,1,1,0,0,0,1,1,21,11,0,7,-1,0,0,0,0
16320,16320,5,8,1,3,0,-1,1,0,1,23,7,1,7,-1,0,0,0,0
32496,32496,5,11,1,2,0,0,1,0,2,17,4,0,1,10,1,3,0,0
15669,15669,8,3,1,3,0,0,0,1,1,21,7,1,1,-1,0,0,0,0
42349,42349,6,3,1,3,0,0,0,0,2,25,11,0,2,-1,0,0,0,0
9693,9693,5,1,1,2,0,0,0,0,0,6,6,1,1,-1,0,0,0,0
23678,23678,3,10,3,3,0,0,0,0,2,28,8,0,27,-1,0,0,0,0
3153,3153,6,7,2,1,0,0,1,0,0,14,5,1,4,-1,0,0,0,0
18774,18774,9,9,1,2,0,0,0,0,1,31,7,4,20,-1,0,0,0,0
36449,36449,4,7,1,1,0,0,1,0,2,11,5,2,2,9,6,1,0,0
44555,44555,8,1,1,2,0,0,0,0,2,13,8,7,1,3,8,2,1,0
30230,30230,5,4,1,1,0,0,1,0,2,5,2,1,2,-1,0,0,0,0
34059,34059,1,10,3,0,0,0,0,0,2,30,4,5,1,-1,0,0,0,0
31424,31424,7,11,1,2,0,0,1,0,2,27,3,5,2,-1,0,0,0,0
25888,25888,5,7,1,1,0,2,1,0,2,19,11,0,1,-1,0,0,0,0
11010,11010,7,11,1,3,0,0,1,1,0,17,6,2,2,-1,0,0,0,0
45010,45010,14,9,1,1,0,0,0,0,2,14,10,1,2,3,4,2,0,0
16372,16372,5,3,3,3,0,0,0,0,2,23,7,1,2,-1,0,0,0,0
29640,29640,5,5,1,3,0,0,0,0,2,3,2,1,2,-1,0,0,0,0
9988,9988,8,7,1,2,0,0,0,0,0,9,6,1,4,-1,0,0,0,0
2341,2341,2,5,3,2,0,0,1,0,0,13,5,6,1,-1,0,0,0,0
8254,8254,8,9,1,3,0,0,1,0,0,2,6,0,5,-1,0,0,0,0
34036,34036,2,1,3,2,0,0,0,1,2,30,4,0,1,2,1,2,0,0
22446,22446,3,10,3,2,0,0,0,0,2,22,8,1,2,-1,0,0,0,0
36221,36221,3,7,1,1,0,0,1,1,2,11,5,0,1,-1,0,0,0,0
20044,20044,7,11,1,1,0,0,0,0,2,8,8,3,4,-1,0,0,0,0
44605,44605,1,3,3,3,0,0,0,0,0,28,8,0,1,-1,0,0,0,0
21173,21173,8,7,1,1,0,0,0,0,2,14,8,1,10,-1,0,0,0,0
23849,23849,5,10,2,2,0,0,0,0,2,29,8,0,4,-1,0,0,0,0
14190,14190,3,7,1,2,0,0,1,0,2,11,7,2,2,-1,0,0,0,0
27314,27314,8,4,1,1,0,0,0,0,2,21,11,0,3,-1,0,0,0,0
38476,38476,4,7,1,1,0,0,1,0,2,15,5,2,3,11,3,1,0,0
13569,13569,4,7,1,2,0,0,0,0,2,9,7,1,2,-1,0,0,0,0
31175,31175,3,10,3,2,0,0,0,0,2,27,2,1,1,-1,0,0,0,0
26234,26234,4,8,3,3,0,0,1,0,2,20,11,0,1,5,2,1,0,0
8667,8667,1,7,3,2,0,0,1,0,0,3,6,0,7,-1,0,0,0,0
11571,11571,6,7,1,0,0,0,1,0,0,19,6,1,2,-1,0,0,0,0
30024,30024,4,11,3,2,0,0,0,0,2,4,2,2,4,-1,0,0,0,0
23190,23190,6,5,1,1,0,0,0,1,2,27,8,1,5,-1,0,0,0,0
32403,32403,4,7,1,1,0,0,1,0,2,16,4,8,3,10,4,1,0,0
1956,1956,7,3,1,3,0,0,1,0,0,9,5,1,2,-1,0,0,0,0
19662,19662,3,3,3,3,0,0,1,0,2,7,8,1,3,-1,0,0,0,0
6191,6191,8,9,2,2,0,-1,1,0,0,27,5,2,2,-1,0,0,0,0
43341,43341,7,3,1,2,0,0,0,0,2,22,3,1,1,6,6,3,1,0
9936,9936,8,11,1,2,0,0,1,0,0,9,6,3,6,-1,0,0,0,0
8225,8225,6,10,1,1,0,0,1,1,0,2,6,1,2,-1,0,0,0,0
33601,33601,3,3,1,3,0,0,1,1,2,20,4,0,2,-1,0,0,0,0
16898,16898,7,7,1,1,0,0,0,1,2,25,7,0,1,-1,0,0,0,0
41163,41163,2,3,3,3,0,0,0,0,2,19,8,1,4,-1,0,0,1,0
39384,39384,4,10,1,2,0,0,0,0,2,22,5,0,1,3,4,2,0,0
44446,44446,3,3,3,3,0,0,0,0,2,5,8,1,1,23,4,1,0,0
5003,5003,3,3,3,3,0,0,1,0,0,21,5,4,2,-1,0,0,1,0
25509,25509,8,5,1,3,0,1,0,0,2,19,11,0,3,-1,0,0,0,0
12617,12617,3,7,1,1,0,1,1,1,0,4,7,4,1,-1,0,0,0,0
41998,41998,8,10,1,2,0,0,1,1,2,27,10,0,1,-1,0,0,0,0
28613,28613,8,10,1,2,0,0,0,0,2,29,1,0,2,-1,0,0,0,0
2649,2649,4,7,2,2,0,0,1,0,0,13,5,8,1,-1,0,0,0,0
31127,31127,4,3,3,3,0,0,1,0,2,18,2,1,3,-1,0,0,1,0
42765,42765,12,9,1,0,0,1,0,0,2,28,1,1,1,-1,0,0,0,0
10596,10596,3,10,3,2,0,0,1,0,0,16,6,1,8,-1,0,0,0,0
6584,6584,5,3,3,3,0,0,1,0,0,28,5,0,1,-1,0,0,0,0
446,446,4,10,3,0,0,9,1,0,0,6,5,13,1,-1,0,0,1,0
6350,6350,4,3,1,2,0,0,1,0,0,27,5,0,3,-1,0,0,0,0
12793,12793,6,10,1,2,0,0,0,0,2,7,7,2,3,-1,0,0,0,0
34290,34290,6,10,1,2,0,0,0,0,2,4,5,1,5,-1,0,0,1,0
487,487,8,3,2,3,0,-1,1,1,0,6,5,2,1,-1,0,0,0,0
9935,9935,4,7,1,1,0,0,0,0,0,9,6,1,2,-1,0,0,0,0
6196,6196,8,9,1,2,0,-1,1,0,0,27,5,1,1,-1,0,0,0,0
33936,33936,3,11,1,2,0,0,1,0,2,30,4,0,1,-1,0,0,0,0
21496,21496,6,10,1,2,0,3,1,0,2,19,8,1,4,-1,0,0,0,0
900,900,7,1,3,2,0,0,1,0,0,7,5,2,1,-1,0,0,0,0
41744,41744,12,9,2,1,0,0,0,0,2,9,10,9,2,-1,0,0,1,0
8115,8115,3,8,3,3,0,0,1,0,0,2,6,0,1,-1,0,0,0,0
21204,21204,3,7,1,2,0,0,0,0,2,14,8,0,3,-1,0,0,0,0
38688,38688,2,10,3,2,0,-1,1,0,2,15,5,0,3,12,2,1,0,0
2045,2045,2,7,1,2,0,0,1,0,0,12,5,1,5,-1,0,0,0,0
6475,6475,2,5,1,3,0,0,1,0,0,27,5,0,3,-1,0,0,0,0
8293,8293,3,1,3,3,0,-1,1,0,0,2,6,1,15,-1,0,0,0,0
17357,17357,3,8,1,3,0,0,1,0,2,28,7,0,6,-1,0,0,0,0
4467,4467,4,3,1,3,0,0,1,0,0,20,5,0,1,-1,0,0,0,0
19768,19768,5,2,1,3,0,0,0,0,2,8,8,1,2,-1,0,0,0,0
39950,39950,8,9,1,2,0,0,0,0,2,2,6,0,3,-1,0,0,0,0
22332,22332,3,10,3,2,0,0,0,0,2,22,8,1,2,-1,0,0,0,0
3682,3682,3,8,3,3,0,0,1,1,0,16,5,5,1,-1,0,0,0,0
34461,34461,4,1,2,2,0,0,1,1,2,5,5,2,1,-1,0,0,0,0
3397,3397,5,7,1,2,1,-1,1,0,0,15,5,0,7,-1,0,0,0,1
10792,10792,9,3,1,1,0,0,0,0,0,17,6,3,1,-1,0,0,0,0
36178,36178,6,11,2,2,0,0,1,0,2,11,5,1,1,10,5,3,0,0
26920,26920,8,11,1,2,0,0,0,0,1,21,11,0,1,-1,0,0,0,0
27782,27782,4,2,2,2,0,0,1,0,2,28,1,0,1,-1,0,0,0,0
10956,10956,5,10,2,2,0,0,0,0,0,17,6,0,6,-1,0,0,0,0
12725,12725,7,3,2,3,0,0,1,0,2,7,7,0,2,-1,0,0,0,0
11548,11548,5,3,1,0,0,0,1,0,0,19,6,0,9,-1,0,0,0,0
26425,26425,3,7,1,2,0,1,0,0,2,20,11,1,1,-1,0,0,0,0
26382,26382,3,11,3,2,0,0,1,0,2,20,11,2,2,6,4,3,0,0
38012,38012,3,1,1,2,0,0,1,0,1,14,5,5,4,12,2,3,1,0
40107,40107,2,1,3,2,0,0,1,0,2,4,6,0,1,3,1,1,0,0
23737,23737,7,1,1,3,0,0,1,0,1,28,8,0,3,-1,0,0,0,0
24011,24011,6,2,1,2,0,0,0,0,1,29,8,0,2,-1,0,0,0,0
24683,24683,5,7,1,2,0,0,1,0,2,17,11,1,3,-1,0,0,0,0
23399,23399,7,10,2,2,0,0,0,0,2,27,8,1,3,-1,0,0,0,0
33544,33544,4,8,3,3,0,0,1,1,2,20,4,0,2,10,18,3,0,0
1918,1918,3,11,1,2,0,0,1,1,0,9,5,1,2,-1,0,0,0,0
28849,28849,4,2,3,2,0,0,0,0,2,30,1,3,2,-1,0,0,0,0
14726,14726,2,6,3,3,0,0,0,0,2,15,7,7,5,-1,0,0,1,0
44971,44971,6,1,1,2,0,0,0,1,2,11,10,1,1,3,5,1,0,0
43601,43601,4,1,3,3,0,0,0,1,2,30,4,1,1,-1,0,0,0,0
19789,19789,3,10,3,3,0,1,0,0,2,8,8,0,2,-1,0,0,0,0
3987,3987,5,7,1,1,0,0,1,0,0,16,5,4,5,-1,0,0,0,0
37136,37136,6,7,1,2,0,0,1,0,2,13,5,0,2,-1,0,0,0,0
2961,2961,2,7,1,2,0,0,1,0,0,14,5,2,1,-1,0,0,0,0
11466,11466,5,1,1,2,0,0,0,0,0,19,6,0,3,-1,0,0,0,0
3954,3954,6,7,1,1,0,0,1,0,0,16,5,1,2,-1,0,0,0,0
19464,19464,6,10,2,2,0,0,0,0,2,7,8,1,2,-1,0,0,0,0
2548,2548,8,1,2,0,0,0,1,0,0,13,5,3,2,-1,0,0,0,0
25630,25630,7,3,1,2,0,0,0,1,2,19,11,0,3,-1,0,0,0,0
26180,26180,6,7,1,1,0,1,1,0,2,20,11,8,2,-1,0,0,0,0
34054,34054,8,9,1,1,0,0,0,0,1,30,4,1,1,-1,0,0,0,0
18407,18407,8,1,1,1,0,1,0,0,2,31,7,0,4,-1,0,0,0,0
7254,7254,4,7,1,2,1,-1,0,0,0,29,5,2,2,-1,0,0,0,1
34098,34098,6,5,3,2,0,1,0,0,2,30,4,5,2,-1,0,0,1,0
34367,34367,8,10,1,3,0,0,0,0,2,4,5,3,2,-1,0,0,0,0
31885,31885,5,3,1,3,0,0,0,0,2,9,4,2,1,11,1,1,0,0
37407,37407,3,7,1,1,0,0,1,0,2,13,5,3,2,11,2,1,0,0
40669,40669,6,3,1,2,0,1,0,0,2,6,8,3,1,-1,0,0,0,0
22816,22816,3,3,3,3,0,0,0,0,2,25,8,3,8,-1,0,0,0,0
7242,7242,9,7,2,2,0,0,1,0,0,29,5,10,1,-1,0,0,1,0
19347,19347,6,10,3,3,0,0,0,0,2,6,8,3,3,-1,0,0,0,0
3729,3729,3,1,1,2,0,0,1,0,0,16,5,1,1,-1,0,0,0,0
49,49,2,3,3,3,0,0,1,0,0,5,5,3,1,-1,0,0,0,0
20502,20502,4,3,1,3,0,0,0,0,2,12,8,0,4,-1,0,0,0,0
27439,27439,3,3,2,3,0,0,0,0,2,21,11,3,3,3,6,2,0,0
24238,24238,7,3,1,3,0,0,1,1,2,17,11,3,1,3,2,3,0,0
30299,30299,4,3,3,3,0,0,0,0,2,5,2,2,2,-1,0,0,0,0
1543,1543,4,1,1,2,0,0,1,0,0,8,5,1,2,-1,0,0,0,0
21746,21746,5,10,3,3,0,3,0,0,2,19,8,1,4,-1,0,0,0,0
32131,32131,3,3,1,3,0,0,1,1,2,15,4,2,1,-1,0,0,0,0
26172,26172,3,7,1,1,0,0,0,0,1,20,11,0,1,-1,0,0,0,0
25030,25030,6,10,1,2,0,0,1,0,2,18,11,0,1,3,2,3,0,0
36918,36918,7,4,1,2,0,0,1,0,1,12,5,1,3,-1,0,0,0,0
32366,32366,5,7,1,1,0,0,1,0,2,16,4,2,2,4,9,3,0,0
20785,20785,5,10,1,2,0,0,1,0,2,13,8,0,2,-1,0,0,0,0
21338,21338,5,3,1,3,0,0,1,0,2,18,8,1,2,-1,0,0,0,0
10334,10334,7,8,1,3,0,0,1,0,0,12,6,2,1,-1,0,0,0,0
30449,30449,3,10,3,3,0,0,1,0,2,5,2,0,2,-1,0,0,1,0
28313,28313,4,8,1,3,0,0,1,1,2,29,1,1,1,-1,0,0,0,0
25689,25689,3,10,1,2,0,0,0,0,2,19,11,0,1,3,1,1,0,0
18800,18800,6,7,3,1,0,0,0,1,2,31,7,5,7,-1,0,0,0,0
27379,27379,8,3,2,3,0,1,1,0,2,21,11,0,1,-1,0,0,0,0
21618,21618,5,10,2,2,0,0,0,0,2,19,8,1,4,-1,0,0,0,0
15779,15779,5,7,1,2,0,-1,1,0,2,21,7,2,1,-1,0,0,0,0
40621,40621,12,9,1,2,0,0,0,0,2,4,8,1,1,-1,0,0,0,0
29789,29789,6,7,1,2,0,0,0,1,2,4,2,1,1,7,1,3,0,0
11509,11509,6,10,2,2,0,1,0,0,0,19,6,2,4,-1,0,0,0,0
24787,24787,6,10,3,0,0,1,1,1,2,18,11,0,1,5,3,1,0,0
22549,22549,4,10,1,2,0,0,1,1,2,22,8,0,5,-1,0,0,0,0
1903,1903,2,8,3,3,0,-1,1,0,0,9,5,0,3,-1,0,0,0,0
23114,23114,4,3,1,3,0,0,0,0,2,26,8,1,11,-1,0,0,0,0
39770,39770,9,10,1,2,0,0,0,0,2,1,6,6,1,2,2,2,0,0
24122,24122,2,10,3,3,0,0,0,1,1,4,11,0,1,4,4,3,0,0
9528,9528,8,2,2,3,0,0,0,0,0,6,6,0,2,-1,0,0,0,0
34480,34480,4,7,3,2,0,0,1,0,2,5,5,0,1,11,2,3,0,0
5984,5984,6,7,1,2,0,0,1,1,0,26,5,0,5,-1,0,0,0,0
41627,41627,5,3,2,3,0,0,0,0,2,25,9,5,1,-1,0,0,1,0
42752,42752,11,9,1,2,0,0,0,0,1,27,1,1,3,4,2,2,0,0
17234,17234,9,10,1,2,0,0,0,0,1,28,7,0,7,-1,0,0,0,0
45011,45011,8,10,1,2,0,0,0,0,2,14,10,4,1,6,5,2,1,0
31509,31509,7,3,1,3,0,-1,1,1,2,2,4,2,1,-1,0,0,0,0
5184,5184,3,3,1,3,0,0,0,0,0,21,5,2,3,-1,0,0,0,0
14474,14474,4,1,1,2,0,0,1,0,2,14,7,1,3,-1,0,0,0,0
44988,44988,2,2,3,1,0,0,0,0,0,11,10,0,1,-1,0,0,0,0
32993,32993,2,7,1,2,0,0,1,0,1,17,4,4,3,11,10,3,0,0
3118,3118,7,7,1,2,0,0,1,0,0,14,5,2,16,-1,0,0,0,0
33790,33790,2,7,3,3,0,0,0,0,2,23,4,0,4,-1,0,0,1,0
43827,43827,6,4,1,2,0,0,0,0,2,28,5,2,5,-1,0,0,1,0
27680,27680,8,7,1,2,0,0,1,1,2,21,11,0,2,5,3,3,0,0
23557,23557,5,10,2,2,0,0,0,0,2,28,8,1,10,-1,0,0,0,0
39316,39316,6,1,3,2,0,0,1,0,2,18,5,1,2,11,1,1,0,0
9715,9715,4,11,2,2,0,0,0,0,0,6,6,1,1,-1,0,0,0,0
19968,19968,4,3,1,3,0,0,0,0,2,8,8,1,8,-1,0,0,0,0
23122,23122,3,2,1,3,0,1,0,0,2,26,8,3,8,-1,0,0,0,0
42512,42512,3,11,1,2,0,0,0,0,2,17,12,2,2,4,3,2,1,0
37289,37289,6,1,2,1,0,0,1,0,2,13,5,0,1,-1,0,0,0,0
